repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date,commit_classification
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,25d9bdb1f6ff0983e813b0d9fe1902b8fb3e984f,"Nicolas, GitHub",Human,1225,2025-02-20T21:48:58+00:00,build
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,16c305775e34ae632e7ecc95f954d024d3fcc6da,"Gergő Móricz, GitHub",Human,30,2025-02-20T18:06:02+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,283a3bfef3dc3bd5fcb63e90e5c17487472e3b08,"Gergő Móricz, GitHub",Human,24,2025-02-20T17:56:15+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,c38dcd043212786896874947726cfdbc9756dfc9,"Gergő Móricz, GitHub",Human,59,2025-02-20T13:20:03+00:00,ci
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,da1670b78c2024717d1e25f569a2d4873fe31b13,"Gergő Móricz, GitHub",Human,196,2025-02-20T09:41:43+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,55d047b6b362c21a77bc9fca4894222d568f5979,"Gergő Móricz, GitHub",Human,102,2025-02-20T03:11:30+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,c39cc27866b9b9abbf4535b2c67a8f89dade9789,"Gergő Móricz, GitHub",Human,958,2025-02-20T01:06:13+00:00,ci
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,2200f084f35f304e3af6a108b225a3d1597dc3c8,"Gergő Móricz, GitHub",Human,868,2025-02-19T23:41:22+00:00,ci
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,fc64f436ed5814c39a3bbf17e955d438db9fff54,"Gergő Móricz, GitHub",Human,494,2025-02-19T15:07:55+00:00,ci
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,b136e42b53d12a3f06ee8fe2ab75cb1c76b996dc,"Gergő Móricz, GitHub",Human,47,2025-02-18T17:03:10+00:00,feat
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,e28a44463ae49ffc195507204492cc7c15c438c4,Nicolas,Human,313,2025-02-18T14:31:23+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,586a10f40d354a038afc2b67809f20a7a829f8cb,"Gergő Móricz, GitHub",Human,313,2025-02-18T13:32:19+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,5c4021e8cf3736f544dcd3399ad0180f82da3f11,Gergő Móricz,Human,6,2025-02-17T17:59:16+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,445b906af1c633357a68946033e52fb60742f1d4,"Gergő Móricz, GitHub",Human,34,2025-02-17T15:35:55+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,1491b5b14164012fb3b699c203a2585de2228890,"Gergő Móricz, GitHub",Human,41,2025-02-16T14:55:03+00:00,fix
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,892f3a41f3964d4634cbee1d3d94dd8a8a24a012,"Gergő Móricz, GitHub",Human,73,2025-02-06T17:35:28+00:00,fix
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,86f05a07ba488ef24abe465d73b1997f082a9c23,"Gergő Móricz, GitHub",Human,14,2025-01-29T15:59:43+00:00,ci
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,d09e0603f8afc118f34ceb5ace8124968d7a1c88,"Gergő Móricz, GitHub",Human,30,2025-01-29T14:03:37+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,5733b82e9ddef79ebc1d4176b02416ef64e23cd9,"Gergő Móricz, GitHub",Human,48,2025-01-29T07:23:36+00:00,fix
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,498558d3589ede634e2e351a74065c4ae6c9a6d4,Nicolas,Human,20983,2025-01-22T21:47:44+00:00,style
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,5c62bb1195e8d085f90a80e90d207ce9bba46635,"Gergő Móricz, GitHub",Human,459,2025-01-13T19:50:47+00:00,test
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,8beb05c726718c0d49bd37c4979a08f9d0416f70,Gergő Móricz,Human,3384,2025-09-09T17:41:17+00:00,build
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,9a3bd6ca5017270363518c6961ed72cdadc397da,"tom, GitHub",Human,594,2025-09-03T14:19:00+00:00,feat
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,c5277965afda9cb53c5bbac4f7403dabb50c4d7e,"tom, GitHub",Human,31959,2025-09-02T14:08:10+00:00,chore
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,21cbfec39857be55cbe2099da09096f8a8e0e914,Gergő Móricz,Human,7088,2025-08-10T16:25:08+00:00,ci
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,908e9776897fc42393e82ebd7d9f73a13c5ab70f,"Gergő Móricz, GitHub",Human,1788,2025-08-06T16:33:24+00:00,build
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,281ce258a3dad11ac50df649eeee6aaeb6ced8bb,Gergő Móricz,Human,433,2025-07-26T14:15:47+00:00,refactor
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,fa581995e6702ac068cc841ceb3526b88d5f791f,"Gergő Móricz, GitHub",Human,205,2025-05-08T18:23:35+00:00,feat
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,8546bcacc0bd8f2c39b1e49bead34ec77043acfc,Gergő Móricz,Human,619,2025-04-17T16:23:53+00:00,feat
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,6634d236bf1fccb6b1cbfc032c8af820579e9d27,"Nicolas, GitHub",Human,9692,2025-04-15T07:19:45+00:00,ci
mendableai/firecrawl,examples/gemini-2.5-crawler/gemini-2.5-crawler.py,Aparup Ganguly,Human,374,2025-03-26T11:49:47+00:00,2,cc7f38af5cc5b735fd7b4aa13429da2dd2b18d2d,Aparup Ganguly,Human,2,2025-03-26T11:55:46+00:00,style
mendableai/firecrawl,examples/gemini-2.5-crawler/gemini-2.5-crawler.py,Aparup Ganguly,Human,374,2025-03-26T11:49:47+00:00,2,6e8644a14c8b9a5bfc96c0f50cf660f4e54fd84f,Aparup Ganguly,Human,474,2025-03-26T11:49:47+00:00,docs
usememos/memos,server/router/api/v1/test/user_service_stats_test.go,"Copilot, GitHub",AI,105,2025-07-02T12:17:19+00:00,3,bc7decf642bec9d8a295c4986ef6b0360b272002,Johnny,Human,100,2025-10-16T12:40:46+00:00,refactor
usememos/memos,server/router/api/v1/test/user_service_stats_test.go,"Copilot, GitHub",AI,105,2025-07-02T12:17:19+00:00,3,046c6c83e1ec1f5d9b9bb289d349abc2e265dc96,Steven,Human,8,2025-07-03T14:28:45+00:00,style
usememos/memos,server/router/api/v1/test/user_service_stats_test.go,"Copilot, GitHub",AI,105,2025-07-02T12:17:19+00:00,3,e3a2dadb4bcac1cc6396f64d091abeba607970d5,"Copilot, GitHub",AI,108,2025-07-02T12:17:19+00:00,fix
usememos/memos,plugin/filter/templates.go,Johnny,Human,146,2025-06-23T14:38:44+00:00,3,b685ffacdfca37330335393420a23ad707ba3453,Copilot,AI,3977,2025-10-16T01:22:52+00:00,refactor
usememos/memos,plugin/filter/templates.go,Johnny,Human,146,2025-06-23T14:38:44+00:00,3,9b159368737798e30a894a7f9c84fe52a78b8ee8,Johnny,Human,1301,2025-06-23T14:55:14+00:00,refactor
usememos/memos,plugin/filter/templates.go,Johnny,Human,146,2025-06-23T14:38:44+00:00,3,778a5eb184145327da958dbdda4f2481a19edbd9,Johnny,Human,1505,2025-06-23T14:38:44+00:00,refactor
gradio-app/gradio,.changeset/honest-radios-check.md,"Copilot, GitHub",AI,6,2025-07-18T18:53:02+00:00,2,41962bd57c106a32542fff69da4cebe5270615bf,"Gradio PR Bot, GitHub",Human,133,2025-07-23T20:25:33+00:00,docs
gradio-app/gradio,.changeset/honest-radios-check.md,"Copilot, GitHub",AI,6,2025-07-18T18:53:02+00:00,2,c39d3739bf2494ad13556174757cdd56060f033e,"Copilot, GitHub",AI,7,2025-07-18T18:53:02+00:00,fix
gradio-app/gradio,.changeset/cuddly-pianos-sit.md,"Copilot, GitHub",AI,6,2025-07-28T10:13:27+00:00,2,fbba6312c9b01c152ab13c7726f608cfb5f566ee,"Gradio PR Bot, GitHub",Human,380,2025-07-30T19:25:25+00:00,chore
gradio-app/gradio,.changeset/cuddly-pianos-sit.md,"Copilot, GitHub",AI,6,2025-07-28T10:13:27+00:00,2,7d5a7629794146b33217e0cf34a289d35d1e36da,"Copilot, GitHub",AI,84,2025-07-28T10:13:27+00:00,fix
gradio-app/gradio,js/_website/src/lib/templates/gradio/03_components/sidebar.svx,"Ali Abdalla, GitHub",Human,59,2025-02-01T08:58:26+00:00,2,35fda36de9745757298cafb3d8b91cbc1a4358c9,"Abubakar Abid, GitHub",Human,250,2025-02-05T01:14:54+00:00,feat
gradio-app/gradio,js/_website/src/lib/templates/gradio/03_components/sidebar.svx,"Ali Abdalla, GitHub",Human,59,2025-02-01T08:58:26+00:00,2,90f90b7989081b0e4422384ee699cb98781723d1,"Ali Abdalla, GitHub",Human,68,2025-02-01T08:58:26+00:00,docs
gradio-app/gradio,js/core/src/stories/I18nMultiLanguageTestComponent.svelte,"Hannah, GitHub",Human,109,2025-04-24T16:13:59+00:00,1,8d2aa3e99e165413bae1d8f5f3b4630e870308f5,"Hannah, GitHub",Human,290,2025-04-24T16:13:59+00:00,fix
appsmithorg/appsmith,app/client/src/widgets/ButtonGroupWidget/widget/__tests__/ButtonGroupWidget.test.tsx,"devin-ai-integration[bot], GitHub",AI,101,2025-01-16T11:53:35+00:00,1,b3e5e431b216818f38d80e906d51944ab2434ff3,"devin-ai-integration[bot], GitHub",AI,148,2025-01-16T11:53:35+00:00,fix
appsmithorg/appsmith,app/client/src/components/formControls/SliderControl.tsx,"Valera Melnikov, GitHub",Human,47,2025-02-06T08:27:21+00:00,2,29727bb41cc36e7ca8d73107109d0d1f296fe4fb,"Pawan Kumar, GitHub",Human,41,2025-03-13T12:06:57+00:00,chore
appsmithorg/appsmith,app/client/src/components/formControls/SliderControl.tsx,"Valera Melnikov, GitHub",Human,47,2025-02-06T08:27:21+00:00,2,a69db80f23616ada2cfd751132d8da231caadf3e,"Valera Melnikov, GitHub",Human,58,2025-02-06T08:27:21+00:00,feat
calcom/cal.com,apps/web/components/plain/__tests__/PlainContactForm.test.tsx,"devin-ai-integration[bot], GitHub",AI,193,2025-07-24T18:14:38+00:00,4,20b7ac8c0d63901bdfd148db409f9b0f350179ab,"Peer Richelsen, GitHub",Human,2843,2025-09-09T09:20:22+00:00,feat
calcom/cal.com,apps/web/components/plain/__tests__/PlainContactForm.test.tsx,"devin-ai-integration[bot], GitHub",AI,193,2025-07-24T18:14:38+00:00,4,0a9e732ea41531cbe3680fb47a6432652bb4c400,"Amit Sharma, GitHub",Human,125,2025-09-01T12:28:01+00:00,fix
calcom/cal.com,apps/web/components/plain/__tests__/PlainContactForm.test.tsx,"devin-ai-integration[bot], GitHub",AI,193,2025-07-24T18:14:38+00:00,4,7c8dbb3ea3e3f9907c1c23bbfec2276eb4d7d44f,"Bandhan Majumder, GitHub",Human,8,2025-08-07T14:29:21+00:00,refactor
calcom/cal.com,apps/web/components/plain/__tests__/PlainContactForm.test.tsx,"devin-ai-integration[bot], GitHub",AI,193,2025-07-24T18:14:38+00:00,4,b9c49b45673217891543e89a5cded1f0f7c684c4,"devin-ai-integration[bot], GitHub",AI,1346,2025-07-24T18:14:38+00:00,feat
calcom/cal.com,apps/api/v2/src/modules/organizations/teams/routing-forms/services/organizations-teams-routing-forms-responses.service.ts,"devin-ai-integration[bot], GitHub",AI,56,2025-04-11T09:58:00+00:00,5,ec58e59865a67f2fac28abfeebdfe842a4e7f5fb,"Hariom Balhara, GitHub",Human,6910,2025-07-17T06:03:51+00:00,fix
calcom/cal.com,apps/api/v2/src/modules/organizations/teams/routing-forms/services/organizations-teams-routing-forms-responses.service.ts,"devin-ai-integration[bot], GitHub",AI,56,2025-04-11T09:58:00+00:00,5,e6c36af3b487c17d6be8143c06488bf1f306f731,"Keith Williams, GitHub",Human,6316,2025-07-11T01:02:11+00:00,revert
calcom/cal.com,apps/api/v2/src/modules/organizations/teams/routing-forms/services/organizations-teams-routing-forms-responses.service.ts,"devin-ai-integration[bot], GitHub",AI,56,2025-04-11T09:58:00+00:00,5,89e7fca1839f4328937d895516b6cd14ce847a21,"Hariom Balhara, GitHub",Human,6328,2025-07-10T11:56:45+00:00,fix
calcom/cal.com,apps/api/v2/src/modules/organizations/teams/routing-forms/services/organizations-teams-routing-forms-responses.service.ts,"devin-ai-integration[bot], GitHub",AI,56,2025-04-11T09:58:00+00:00,5,43a6663230d5cd7581c35edb3dca3b0c6590db03,"Morgan, GitHub",Human,93,2025-04-16T06:30:29+00:00,fix
calcom/cal.com,apps/api/v2/src/modules/organizations/teams/routing-forms/services/organizations-teams-routing-forms-responses.service.ts,"devin-ai-integration[bot], GitHub",AI,56,2025-04-11T09:58:00+00:00,5,3ee8032538a56a52ecd0271180e043f6f8821949,"devin-ai-integration[bot], GitHub",AI,4134,2025-04-11T09:58:00+00:00,feat
calcom/cal.com,apps/api/v2/src/modules/organizations/routing-forms/controllers/organizations-routing-forms.controller.ts,"devin-ai-integration[bot], GitHub",AI,54,2025-04-11T09:58:00+00:00,1,3ee8032538a56a52ecd0271180e043f6f8821949,"devin-ai-integration[bot], GitHub",AI,4134,2025-04-11T09:58:00+00:00,feat
calcom/cal.com,apps/api/v2/src/modules/organizations/teams/routing-forms/repositories/organizations-teams-routing-forms.repository.ts,"devin-ai-integration[bot], GitHub",AI,53,2025-04-11T09:58:00+00:00,2,43a6663230d5cd7581c35edb3dca3b0c6590db03,"Morgan, GitHub",Human,93,2025-04-16T06:30:29+00:00,fix
calcom/cal.com,apps/api/v2/src/modules/organizations/teams/routing-forms/repositories/organizations-teams-routing-forms.repository.ts,"devin-ai-integration[bot], GitHub",AI,53,2025-04-11T09:58:00+00:00,2,3ee8032538a56a52ecd0271180e043f6f8821949,"devin-ai-integration[bot], GitHub",AI,4134,2025-04-11T09:58:00+00:00,feat
calcom/cal.com,packages/prisma/migrations/20250526143547_create_user_filter_segment_preference/migration.sql,"devin-ai-integration[bot], GitHub",AI,26,2025-05-30T12:56:49+00:00,1,b3c822abf750f91a5312f13e7642acb33fc82542,"devin-ai-integration[bot], GitHub",AI,446,2025-05-30T12:56:49+00:00,refactor
calcom/cal.com,apps/api/v2/src/modules/organizations/routing-forms/outputs/get-routing-forms.output.ts,"devin-ai-integration[bot], GitHub",AI,62,2025-04-11T09:58:00+00:00,1,3ee8032538a56a52ecd0271180e043f6f8821949,"devin-ai-integration[bot], GitHub",AI,4134,2025-04-11T09:58:00+00:00,feat
calcom/cal.com,apps/api/v2/src/modules/organizations/teams/routing-forms/controllers/organizations-teams-routing-forms.controller.e2e-spec.ts,"devin-ai-integration[bot], GitHub",AI,206,2025-04-11T09:58:00+00:00,2,c28eb90928bad4d2001cda145c093eee860d4450,"Omar López, GitHub",Human,16830,2025-09-11T14:27:50+00:00,build
calcom/cal.com,apps/api/v2/src/modules/organizations/teams/routing-forms/controllers/organizations-teams-routing-forms.controller.e2e-spec.ts,"devin-ai-integration[bot], GitHub",AI,206,2025-04-11T09:58:00+00:00,2,3ee8032538a56a52ecd0271180e043f6f8821949,"devin-ai-integration[bot], GitHub",AI,4134,2025-04-11T09:58:00+00:00,feat
calcom/cal.com,packages/lib/getAggregatedAvailability/date-range-utils/filterRedundantDateRanges.test.ts,"devin-ai-integration[bot], GitHub",AI,45,2025-05-17T03:44:56+00:00,3,e91bf53d8029fcda622d79bf04a4092c2287c257,"Benny Joo, GitHub",Human,817,2025-10-17T09:48:08+00:00,refactor
calcom/cal.com,packages/lib/getAggregatedAvailability/date-range-utils/filterRedundantDateRanges.test.ts,"devin-ai-integration[bot], GitHub",AI,45,2025-05-17T03:44:56+00:00,3,93e24267608e90493a86e016efc855dc6c796c98,"Keith Williams, GitHub",Human,224,2025-07-03T09:59:33+00:00,perf
calcom/cal.com,packages/lib/getAggregatedAvailability/date-range-utils/filterRedundantDateRanges.test.ts,"devin-ai-integration[bot], GitHub",AI,45,2025-05-17T03:44:56+00:00,3,6a85d0e10b1f8624a657be7d89c07ca1d673f5cf,"devin-ai-integration[bot], GitHub",AI,89,2025-05-17T03:44:56+00:00,perf
calcom/cal.com,apps/web/lib/plain/plain.ts,"devin-ai-integration[bot], GitHub",AI,32,2025-07-24T18:14:38+00:00,3,20b7ac8c0d63901bdfd148db409f9b0f350179ab,"Peer Richelsen, GitHub",Human,2843,2025-09-09T09:20:22+00:00,feat
calcom/cal.com,apps/web/lib/plain/plain.ts,"devin-ai-integration[bot], GitHub",AI,32,2025-07-24T18:14:38+00:00,3,8d54d80dee1b8a4507d9feef4abb71a16bd214d4,"Amit Sharma, GitHub",Human,2,2025-07-25T12:59:56+00:00,fix
calcom/cal.com,apps/web/lib/plain/plain.ts,"devin-ai-integration[bot], GitHub",AI,32,2025-07-24T18:14:38+00:00,3,b9c49b45673217891543e89a5cded1f0f7c684c4,"devin-ai-integration[bot], GitHub",AI,1346,2025-07-24T18:14:38+00:00,feat
calcom/cal.com,packages/trpc/server/routers/viewer/filterSegments/preference.schema.ts,"devin-ai-integration[bot], GitHub",AI,8,2025-05-30T12:56:49+00:00,2,8078c5657b4c2ca588e7aa2643188189bb2c6bb5,"Eunjae Lee, GitHub",Human,1044,2025-06-13T11:49:26+00:00,chore
calcom/cal.com,packages/trpc/server/routers/viewer/filterSegments/preference.schema.ts,"devin-ai-integration[bot], GitHub",AI,8,2025-05-30T12:56:49+00:00,2,b3c822abf750f91a5312f13e7642acb33fc82542,"devin-ai-integration[bot], GitHub",AI,446,2025-05-30T12:56:49+00:00,refactor
calcom/cal.com,packages/platform/types/calendars/inputs/index.ts,"Lauris Skraucis, GitHub",Human,2,2025-04-24T13:06:37+00:00,1,4cc1bc6746135c8d6e0d1d522746c367d3ede01a,"Lauris Skraucis, GitHub",Human,283,2025-04-24T13:06:37+00:00,fix
calcom/cal.com,help/images/i1600x900-IfRWYg8XuCMI_tkwyft.png,"Peer Richelsen, GitHub",Human,11943,2025-01-08T22:01:53+00:00,2,7248ef86b2655df282f5274503bddea1aa386a54,"Peer Richelsen, GitHub",Human,2583,2025-02-28T10:23:19+00:00,docs
calcom/cal.com,help/images/i1600x900-IfRWYg8XuCMI_tkwyft.png,"Peer Richelsen, GitHub",Human,11943,2025-01-08T22:01:53+00:00,2,eba335c90372cff0ba0d0d701da89328fadbd7f9,"Peer Richelsen, GitHub",Human,2384,2025-01-08T22:01:53+00:00,docs
calcom/cal.com,.yarn/versions/7bde6700.yml,emrysal,Human,0,2025-07-15T09:57:23+00:00,1,5854de3c23a6b0c2163a39ef00015b6df052f226,emrysal,Human,2,2025-07-15T09:57:23+00:00,build
calcom/cal.com,apps/ui-playground/app/layout.tsx,"sean-brydon, GitHub",Human,31,2025-01-29T18:53:38+00:00,5,46d1823cccaaa9a45be33c69ee22f8993a01ea18,"sean-brydon, GitHub",Human,659,2025-04-04T10:27:04+00:00,feat
calcom/cal.com,apps/ui-playground/app/layout.tsx,"sean-brydon, GitHub",Human,31,2025-01-29T18:53:38+00:00,5,1fb778ae78f59c62c66813cd1936922cd196d61e,"sean-brydon, GitHub",Human,11760,2025-04-02T08:10:07+00:00,docs
calcom/cal.com,apps/ui-playground/app/layout.tsx,"sean-brydon, GitHub",Human,31,2025-01-29T18:53:38+00:00,5,5d709cf63cfe03775327626212c3bb91e5ebbba6,"sean-brydon, GitHub",Human,28098,2025-02-14T21:31:21+00:00,chore
calcom/cal.com,apps/ui-playground/app/layout.tsx,"sean-brydon, GitHub",Human,31,2025-01-29T18:53:38+00:00,5,783f10ffb5a762542825e1e2cde1147acf287a05,"sean-brydon, GitHub",Human,694,2025-01-29T18:53:38+00:00,chore
calcom/cal.com,packages/features/platform-oauth-client/platform-oauth-client.repository.ts,"Lauris Skraucis, GitHub",Human,24,2025-06-13T14:15:47+00:00,1,4a53ec0b745b0bd129d645781e411e022f80fa9f,"Lauris Skraucis, GitHub",Human,547,2025-06-13T14:15:47+00:00,feat
calcom/cal.com,packages/features/bookings/lib/handleNewBooking/logger.ts,"Udit Takkar, GitHub",Human,11,2025-03-13T13:45:00+00:00,1,7c1582c06f39dbd0ce694e62f233b434167e7bfe,"Udit Takkar, GitHub",Human,161,2025-03-13T13:45:00+00:00,fix
calcom/cal.com,apps/web/components/setup/LicenseSelection.tsx,"sean-brydon, GitHub",Human,255,2025-07-09T08:26:01+00:00,1,19563aa697c16cd42f762de202e353a5e585e55e,"sean-brydon, GitHub",Human,1243,2025-07-09T08:26:01+00:00,test
calcom/cal.com,packages/lib/cookie.ts,"Hariom Balhara, GitHub",Human,9,2025-02-27T18:13:36+00:00,1,0ad5770bb9e3ef96e989b798356839eee5590962,"Hariom Balhara, GitHub",Human,343,2025-02-27T18:13:36+00:00,fix
calcom/cal.com,apps/ui-playground/app/globals.css,"sean-brydon, GitHub",Human,485,2025-01-29T18:53:38+00:00,2,5d709cf63cfe03775327626212c3bb91e5ebbba6,"sean-brydon, GitHub",Human,28098,2025-02-14T21:31:21+00:00,chore
calcom/cal.com,apps/ui-playground/app/globals.css,"sean-brydon, GitHub",Human,485,2025-01-29T18:53:38+00:00,2,783f10ffb5a762542825e1e2cde1147acf287a05,"sean-brydon, GitHub",Human,694,2025-01-29T18:53:38+00:00,chore
calcom/cal.com,help/event-types/setup-location.mdx,"Peer Richelsen, GitHub",Human,16,2025-01-08T22:01:53+00:00,2,7248ef86b2655df282f5274503bddea1aa386a54,"Peer Richelsen, GitHub",Human,2583,2025-02-28T10:23:19+00:00,docs
calcom/cal.com,help/event-types/setup-location.mdx,"Peer Richelsen, GitHub",Human,16,2025-01-08T22:01:53+00:00,2,eba335c90372cff0ba0d0d701da89328fadbd7f9,"Peer Richelsen, GitHub",Human,2384,2025-01-08T22:01:53+00:00,docs
novuhq/novu,apps/dashboard/src/utils/uuid/index.ts,"devin-ai-integration[bot], GitHub",AI,18,2025-05-29T13:06:02+00:00,2,19c07b708b9434df7be575069447e21283325106,"Adam Chmara, GitHub",Human,761,2025-05-30T13:29:07+00:00,feat
novuhq/novu,apps/dashboard/src/utils/uuid/index.ts,"devin-ai-integration[bot], GitHub",AI,18,2025-05-29T13:06:02+00:00,2,4be6f25dc490d16db722b34c08f9d9c6b5a60f4b,"devin-ai-integration[bot], GitHub",AI,31,2025-05-29T13:06:02+00:00,fix
novuhq/novu,libs/internal-sdk/src/funcs/environmentsUpdate.ts,"devin-ai-integration[bot], GitHub",AI,242,2025-06-09T18:51:27+00:00,7,d29763c98d1868e42b2bd735cc60899b810604e2,"Paweł Tymczuk, GitHub",Human,17524,2025-10-24T13:24:03+00:00,fix
