repository_name,repository_owner,file_name,file_creator,line_count,created_by,creation_date,commit_count
stackblitz-labs/bolt.diy,stackblitz-labs,icons/nuxt.svg,Anirban Kar,1,Human,2024-12-24T17:07:28+00:00,1
stackblitz-labs/bolt.diy,stackblitz-labs,scripts/clean.js,Stijnus,45,Human,2025-01-30T22:28:21+00:00,1
stackblitz-labs/bolt.diy,stackblitz-labs,app/components/ui/ScrollArea.tsx,Stijnus,41,Human,2025-01-24T15:14:48+00:00,2
stackblitz-labs/bolt.diy,stackblitz-labs,scripts/update-imports.sh,Stijnus,7,Human,2025-02-02T00:42:30+00:00,1
stackblitz-labs/bolt.diy,stackblitz-labs,public/logo-light.png,Anirban Kar,1568,Human,2024-12-10T16:16:05+00:00,1
stackblitz-labs/bolt.diy,stackblitz-labs,app/lib/api/features.ts,Stijnus,35,Human,2025-01-20T08:53:15+00:00,1
modelcontextprotocol/python-sdk,modelcontextprotocol,src/mcp/cli/__init__.py,David Soria Parra,7,AI,2024-12-18T15:26:02+00:00,2
modelcontextprotocol/python-sdk,modelcontextprotocol,src/mcp/server/fastmcp/prompts/prompt_manager.py,David Soria Parra,33,AI,2024-12-09T16:16:47+00:00,2
modelcontextprotocol/python-sdk,modelcontextprotocol,examples/servers/simple-resource/mcp_simple_resource/server.py,David Soria Parra,89,AI,2024-11-12T14:23:13+00:00,16
modelcontextprotocol/python-sdk,modelcontextprotocol,.github/workflows/main.yml,Justin Spahr-Summers,19,AI,2024-10-02T20:47:43+00:00,6
modelcontextprotocol/python-sdk,modelcontextprotocol,tests/server/fastmcp/prompts/test_manager.py,David Soria Parra,107,AI,2024-12-09T16:16:47+00:00,4
modelcontextprotocol/python-sdk,modelcontextprotocol,src/mcp/server/auth/middleware/bearer_auth.py,Peter Raboud,89,AI,2025-05-01T18:42:59+00:00,4
modelcontextprotocol/python-sdk,modelcontextprotocol,tests/server/fastmcp/prompts/__init__.py,David Soria Parra,0,AI,2024-12-09T16:16:47+00:00,1
modelcontextprotocol/python-sdk,modelcontextprotocol,tests/server/auth/test_error_handling.py,Peter Raboud,294,AI,2025-05-01T18:42:59+00:00,3
modelcontextprotocol/python-sdk,modelcontextprotocol,.git-blame-ignore-revs,Jerome,0,AI,2025-02-13T01:15:23+00:00,2
modelcontextprotocol/python-sdk,modelcontextprotocol,.github/workflows/check-lock.yml,David Soria Parra,25,AI,2025-02-03T12:33:30+00:00,2
modelcontextprotocol/python-sdk,modelcontextprotocol,src/mcp/server/fastmcp/utilities/logging.py,David Soria Parra,43,Human,2024-12-09T16:16:47+00:00,3
modelcontextprotocol/python-sdk,modelcontextprotocol,examples/servers/simple-resource/mcp_simple_resource/__init__.py,David Soria Parra,1,Human,2024-11-12T14:23:13+00:00,1
modelcontextprotocol/python-sdk,modelcontextprotocol,RELEASE.md,David Soria Parra,10,Human,2024-10-21T14:54:17+00:00,4
modelcontextprotocol/python-sdk,modelcontextprotocol,examples/servers/simple-resource/mcp_simple_resource/__main__.py,David Soria Parra,5,Human,2024-11-12T14:23:13+00:00,3
modelcontextprotocol/python-sdk,modelcontextprotocol,src/mcp/server/fastmcp/tools/__init__.py,David Soria Parra,4,Human,2024-12-09T16:16:47+00:00,1
modelcontextprotocol/python-sdk,modelcontextprotocol,CONTRIBUTING.md,Justin Spahr-Summers,59,Human,2024-11-20T15:32:22+00:00,6
modelcontextprotocol/python-sdk,modelcontextprotocol,examples/servers/simple-prompt/README.md,David Soria Parra,42,Human,2024-11-12T12:22:13+00:00,3
modelcontextprotocol/python-sdk,modelcontextprotocol,.github/ISSUE_TEMPLATE/feature_request.md,David Soria Parra,20,Human,2024-11-28T10:43:12+00:00,2
modelcontextprotocol/python-sdk,modelcontextprotocol,tests/issues/test_188_concurrency.py,David Soria Parra,49,Human,2025-02-13T10:21:31+00:00,8
modelcontextprotocol/python-sdk,modelcontextprotocol,tests/server/fastmcp/resources/test_function_resources.py,David Soria Parra,122,Human,2024-12-09T16:16:47+00:00,6
dotnet/runtime,dotnet,src/libraries/System.Net.Mail/tests/Functional/SmtpClientSpecifiedPickupDirectoryTest.cs,Radek Zikmund,107,AI,2025-04-22T08:14:42+00:00,3
dotnet/runtime,dotnet,src/libraries/System.Net.Mail/tests/Functional/LoopbackServerTestBase.cs,Radek Zikmund,179,AI,2025-04-22T08:14:42+00:00,3
dotnet/runtime,dotnet,src/libraries/System.Net.Mail/tests/Functional/SmtpClientConnectionTest.cs,Radek Zikmund,59,AI,2025-04-22T08:14:42+00:00,2
dotnet/runtime,dotnet,src/libraries/System.Net.Mail/tests/Functional/SmtpClientTlsTest.cs,Radek Zikmund,195,AI,2025-04-22T08:14:42+00:00,4
dotnet/runtime,dotnet,src/libraries/System.Net.Mail/tests/Functional/SmtpClientAuthTest.cs,Radek Zikmund,70,AI,2025-04-22T08:14:42+00:00,2
dotnet/runtime,dotnet,src/libraries/System.Net.Mail/tests/Functional/SmtpClientSendMailTest.cs,Radek Zikmund,328,AI,2025-04-22T08:14:42+00:00,3
dotnet/runtime,dotnet,src/libraries/System.Net.Mail/tests/Functional/SmtpClientAttachmentTest.cs,Radek Zikmund,104,AI,2025-04-22T08:14:42+00:00,1
dotnet/runtime,dotnet,src/tests/async/pinvoke.csproj,Vladimir Sadov,8,Human,2025-05-01T13:07:39+00:00,2
dotnet/runtime,dotnet,src/native/managed/cdacreader/tests/RuntimeInfoTests.cs,Max Charlamb,102,Human,2025-04-10T17:01:58+00:00,2
dotnet/runtime,dotnet,src/native/managed/cdacreader/Microsoft.Diagnostics.DataContractReader.Contracts/Data/PEAssembly.cs,Max Charlamb,19,Human,2025-04-15T18:58:26+00:00,2
dotnet/runtime,dotnet,src/tests/async/valuetask.cs,Vladimir Sadov,27,Human,2025-05-01T13:07:39+00:00,2
dotnet/runtime,dotnet,src/tests/async/override.cs,Vladimir Sadov,90,Human,2025-05-01T13:07:39+00:00,2
dotnet/runtime,dotnet,src/coreclr/System.Private.CoreLib/src/System/Reflection/InstanceCalliHelper.cs,Steve Harter,166,Human,2025-04-16T14:14:00+00:00,1
dotnet/runtime,dotnet,src/mono/browser/runtime/diagnostics/diagnostics-js.ts,Pavel Savara,161,Human,2025-04-08T12:48:33+00:00,4
elizaOS/eliza,elizaOS,packages/plugin-anthropic/__tests__/index.test.ts,ai16z-demirix,127,AI,2025-04-27T20:22:27+00:00,3
elizaOS/eliza,elizaOS,packages/plugin-anthropic/__tests__/utils.test.ts,ai16z-demirix,72,AI,2025-04-27T20:11:09+00:00,3
elizaOS/eliza,elizaOS,packages/plugin-twitter/src/timeline.ts,Ting Chien Meng,419,AI,2025-05-02T02:06:57+00:00,9
elizaOS/eliza,elizaOS,packages/docs/src/data/partners.tsx,madjin,800,Human,2025-04-04T02:46:01+00:00,3
elizaOS/eliza,elizaOS,packages/docs/partners/thales-cto/index.md,madjin,39,Human,2025-04-04T02:46:01+00:00,3
elizaOS/eliza,elizaOS,packages/docs/static/img/partners/multiplex.jpg,madjin,163,Human,2025-04-04T02:46:01+00:00,3
sst/opencode,sst,internal/llm/models/openrouter.go,Isaac Scarrott,262,AI,2025-04-29T11:56:49+00:00,3
sst/opencode,sst,internal/llm/tools/edit.go,Kujtim Hoxha,420,Human,2025-03-25T12:04:36+00:00,26
marimo-team/marimo,marimo-team,tests/_server/test_print.py,devin-ai-integration[bot],201,AI,2025-03-07T02:37:38+00:00,2
marimo-team/marimo,marimo-team,docs/examples/running_cells/stop.md,Akshay Agrawal,9,AI,2025-04-16T00:50:58+00:00,1
marimo-team/marimo,marimo-team,marimo/_server/lsp.py,Myles Scolnick,263,AI,2025-03-13T18:56:54+00:00,27
marimo-team/marimo,marimo-team,marimo/_ast/parse.py,Dylan Madisetti,866,AI,2025-04-11T16:26:30+00:00,9
marimo-team/marimo,marimo-team,tests/_messaging/test_completion_option.py,devin-ai-integration[bot],62,AI,2025-03-07T00:02:44+00:00,1
marimo-team/marimo,marimo-team,examples/outputs/stacks.py,Akshay Agrawal,33,AI,2025-04-16T00:50:58+00:00,2
marimo-team/marimo,marimo-team,tests/_messaging/test_print_override.py,devin-ai-integration[bot],200,AI,2025-03-07T00:02:44+00:00,3
marimo-team/marimo,marimo-team,docs/examples/outputs/stacks.md,Akshay Agrawal,7,AI,2025-04-16T00:50:58+00:00,1
marimo-team/marimo,marimo-team,docs/api/inputs/data_editor.md,Akshay Agrawal,8,AI,2025-04-16T00:50:58+00:00,1
marimo-team/marimo,marimo-team,docs/_static/example-thumbs/date.png,Akshay Agrawal,251,AI,2025-04-16T00:50:58+00:00,1
marimo-team/marimo,marimo-team,.env.testing,Luis Chaves Rodriguez,1,Human,2025-03-29T18:37:53+00:00,1
marimo-team/marimo,marimo-team,tests/_plugins/stateless/test_audio.py,Myles Scolnick,156,Human,2025-03-26T17:13:37+00:00,2
marimo-team/marimo,marimo-team,tests/_data/snapshots/column_preview_categorical_chart_code.txt,Myles Scolnick,10,Human,2025-03-12T20:33:05+00:00,3
marimo-team/marimo,marimo-team,frontend/src/core/codemirror/cells/traceback-decorations.ts,Myles Scolnick,101,Human,2025-05-02T14:10:04+00:00,4
marimo-team/marimo,marimo-team,marimo/_smoke_tests/tqdm_update_test.py,brenoca,46,Human,2025-04-22T18:38:37+00:00,3
marimo-team/marimo,marimo-team,tests/_output/formatters/test_ipython_update.py,brenoca,79,Human,2025-05-01T19:03:43+00:00,1
marimo-team/marimo,marimo-team,tests/_ast/test_toplevel.py,Dylan Madisetti,275,Human,2025-03-13T02:02:00+00:00,9
marimo-team/marimo,marimo-team,frontend/src/core/codemirror/__tests__/extensions.test.ts,Myles Scolnick,114,Human,2025-03-07T22:20:01+00:00,3
marimo-team/marimo,marimo-team,marimo/_sql/engines/ibis.py,Thierry Jean,395,Human,2025-04-29T01:40:53+00:00,11
marimo-team/marimo,marimo-team,frontend/src/utils/pathUtils.test.ts,Myles Scolnick,82,Human,2025-03-13T16:52:32+00:00,5
browserbase/stagehand,browserbase,lib/handlers/agentHandler.ts,Miguel,637,AI,2025-03-13T17:26:42+00:00,10
browserbase/stagehand,browserbase,examples/cua-example.ts,Miguel,92,AI,2025-03-13T17:26:42+00:00,7
browserbase/stagehand,browserbase,.changeset/flat-tigers-sleep.md,Anirudh Kamath,5,AI,2024-12-10T04:50:55+00:00,2
browserbase/stagehand,browserbase,lib/llm/LLMClient.ts,Filip Michalsky,29,AI,2024-09-19T03:00:18+00:00,27
browserbase/stagehand,browserbase,examples/ai_sdk_example.ts,Sameel,40,AI,2025-01-08T08:28:10+00:00,6
browserbase/stagehand,browserbase,.changeset/perfect-planes-bow.md,Anirudh Kamath,5,AI,2024-12-09T01:22:31+00:00,2
browserbase/stagehand,browserbase,.changeset/calm-teachers-rescue.md,Sameel,5,AI,2025-01-07T02:23:07+00:00,2
browserbase/stagehand,browserbase,lib/inferenceLogUtils.ts,Sean McGuire,114,AI,2025-03-15T00:29:20+00:00,3
browserbase/stagehand,browserbase,.changeset/fifty-crabs-arrive.md,Sean McGuire,5,AI,2025-03-15T00:29:20+00:00,2
browserbase/stagehand,browserbase,lib/agent/AgentClient.ts,Miguel,44,AI,2025-03-13T17:26:42+00:00,2
browserbase/stagehand,browserbase,evals/experimental/ibm.ts,Sameel,59,Human,2024-12-06T05:21:30+00:00,2
browserbase/stagehand,browserbase,examples/instructions.ts,Sameel,32,Human,2025-01-08T18:22:14+00:00,8
browserbase/stagehand,browserbase,types/stagehandErrors.ts,Sean McGuire,147,Human,2025-03-22T02:11:47+00:00,16
browserbase/stagehand,browserbase,pnpm-workspace.yaml,Anirudh Kamath,5,Human,2025-05-03T01:05:28+00:00,3
browserbase/stagehand,browserbase,evals/act/bidnet.ts,Sameel,31,Human,2024-12-06T05:21:30+00:00,2
browserbase/stagehand,browserbase,types/context.ts,Miguel,25,Human,2025-01-20T17:42:40+00:00,11
browserbase/stagehand,browserbase,.changeset/loose-cooks-lead.md,Miguel,5,Human,2025-04-25T22:04:08+00:00,2
browserbase/stagehand,browserbase,.changeset/plenty-corners-bake.md,Sean McGuire,5,Human,2025-04-11T18:32:33+00:00,2
browserbase/stagehand,browserbase,evals/bananalyzer-ts/.gitignore,Navid Pour,2,Human,2024-09-30T18:39:31+00:00,2
browserbase/stagehand,browserbase,evals/tasks/radio_btn.ts,Sean McGuire,30,Human,2025-04-21T21:10:38+00:00,7
Skyvern-AI/skyvern,Skyvern-AI,skyvern/utils/image_resizer.py,Shuchang Zheng,59,AI,2025-04-30T08:13:36+00:00,2
Skyvern-AI/skyvern,Skyvern-AI,skyvern/client/types/text_prompt_block.py,LawyZheng,28,Human,2025-02-18T16:58:48+00:00,7
vercel/vercel,vercel,.changeset/wicked-rice-turn.md,Trek Glowacki,4,AI,2024-12-09T17:16:42+00:00,2
vercel/vercel,vercel,examples/ionic-angular/src/app/tabs/tabs.page.scss,Austin Merrick,1,Human,2025-01-16T21:25:06+00:00,1
OpenListTeam/OpenList,OpenListTeam,drivers/azure_blob/util.go,New Future,401,AI,2025-04-03T12:43:21+00:00,1
OpenListTeam/OpenList,OpenListTeam,drivers/azure_blob/types.go,New Future,20,AI,2025-04-03T12:43:21+00:00,3
OpenListTeam/OpenList,OpenListTeam,drivers/azure_blob/driver.go,New Future,313,AI,2025-04-03T12:43:21+00:00,3
OpenListTeam/OpenList,OpenListTeam,drivers/azure_blob/meta.go,New Future,27,AI,2025-04-03T12:43:21+00:00,4
OpenListTeam/OpenList,OpenListTeam,drivers/lark/meta.go,WintBit,36,Human,2024-05-22T15:31:58+00:00,3
OpenListTeam/OpenList,OpenListTeam,server/s3.go,itsHenry,29,Human,2024-03-02T07:35:10+00:00,5
OpenListTeam/OpenList,OpenListTeam,drivers/vtencent/util.go,zhangxiang,289,Human,2023-11-23T13:40:16+00:00,7
OpenListTeam/OpenList,OpenListTeam,internal/archive/archives/utils.go,KirCute_ECT,80,Human,2025-01-18T15:28:12+00:00,6
onyx-dot-app/onyx,onyx-dot-app,web/public/Deepseek.svg,pablonyx,1,AI,2025-03-05T17:57:39+00:00,1
onyx-dot-app/onyx,onyx-dot-app,backend/onyx/connectors/vision_enabled_connector.py,pablonyx,45,Human,2025-03-05T17:44:18+00:00,4
openai/openai-agents-python,openai,src/agents/extensions/models/litellm_provider.py,Rohan Mehta,21,AI,2025-04-21T19:03:06+00:00,2
openai/openai-agents-python,openai,src/agents/models/multi_provider.py,Rohan Mehta,144,AI,2025-04-21T19:03:06+00:00,1
openai/openai-agents-python,openai,examples/model_providers/litellm_auto.py,Rohan Mehta,41,AI,2025-04-21T19:03:06+00:00,3
openai/openai-agents-python,openai,examples/research_bot/manager.py,Rohan Mehta,119,Human,2025-03-11T16:42:28+00:00,2
openai/openai-agents-python,openai,src/agents/__pycache__/stream_events.cpython-313.pyc,Rohan Mehta,66,Human,2025-03-11T16:42:28+00:00,2
openai/openai-agents-python,openai,examples/research_bot/agents/__pycache__/research_manager_agent.cpython-313.pyc,Rohan Mehta,102,Human,2025-03-11T16:42:28+00:00,2
zauberzeug/nicegui,zauberzeug,.cursor/rules/general.mdc,Rodja Trappe,21,AI,2025-03-10T14:58:46+00:00,4
zauberzeug/nicegui,zauberzeug,.cursor/rules/coding.mdc,Rodja Trappe,28,AI,2025-03-10T14:58:46+00:00,4
zauberzeug/nicegui,zauberzeug,fetch_languages.py,Falko Schindler,12,Human,2025-02-18T14:28:32+00:00,2
zauberzeug/nicegui,zauberzeug,website/documentation/content/rating_documentation.py,Simon Robinson,49,Human,2025-02-18T15:09:40+00:00,2
coturn/coturn,coturn,release.sh,Pavel Punsky,48,AI,2022-11-20T22:23:17+00:00,2
coturn/coturn,coturn,authors.sh,Pavel Punsky,14,AI,2022-11-20T22:23:17+00:00,2
coturn/coturn,coturn,docker/coturn/alpine/Dockerfile,tyranron,133,Human,2021-04-01T09:01:24+00:00,28
coturn/coturn,coturn,.github/dependabot.yml,tyranron,6,Human,2022-05-06T08:53:54+00:00,1
MetaMask/metamask-extension,MetaMask,app/scripts/controller-init/messengers/delegation/delegation-controller-messenger.test.ts,Caainã Jeronimo,12,AI,2025-05-01T20:09:44+00:00,2
MetaMask/metamask-extension,MetaMask,shared/lib/delegation/caveatBuilder/allowedTargetsBuilder.test.ts,Caainã Jeronimo,98,AI,2025-05-01T20:09:44+00:00,2
MetaMask/metamask-extension,MetaMask,shared/lib/delegation/caveatBuilder/limitedCallsBuilder.test.ts,Caainã Jeronimo,77,AI,2025-05-01T20:09:44+00:00,2
MetaMask/metamask-extension,MetaMask,shared/lib/delegation/caveatBuilder/allowedMethodsBuilder.test.ts,Caainã Jeronimo,100,AI,2025-05-01T20:09:44+00:00,2
MetaMask/metamask-extension,MetaMask,shared/lib/delegation/index.ts,Caainã Jeronimo,32,AI,2025-05-01T20:09:44+00:00,1
MetaMask/metamask-extension,MetaMask,ui/store/controller-actions/delegation-controller.ts,Caainã Jeronimo,47,AI,2025-05-01T20:09:44+00:00,3
MetaMask/metamask-extension,MetaMask,shared/lib/delegation/caveatBuilder/allowedMethodsBuilder.ts,Caainã Jeronimo,61,AI,2025-05-01T20:09:44+00:00,1
MetaMask/metamask-extension,MetaMask,shared/lib/delegation/caveatBuilder/limitedCallsBuilder.ts,Caainã Jeronimo,38,AI,2025-05-01T20:09:44+00:00,1
MetaMask/metamask-extension,MetaMask,shared/lib/delegation/caveatBuilder/allowedTargetsBuilder.ts,Caainã Jeronimo,45,AI,2025-05-01T20:09:44+00:00,1
MetaMask/metamask-extension,MetaMask,shared/lib/delegation/caveatBuilder/allowedCalldataBuilder.ts,Caainã Jeronimo,46,AI,2025-05-01T20:09:44+00:00,1
MetaMask/metamask-extension,MetaMask,test/e2e/mock-response-data/accounts-api-tokens.json,seaona,13,Human,2025-04-03T12:53:16+00:00,1
MetaMask/metamask-extension,MetaMask,app/scripts/controllers/institutional-snap/institutional-snap-controller.types.ts,Shane T,64,Human,2025-04-09T20:05:15+00:00,1
MetaMask/metamask-extension,MetaMask,test/e2e/tests/bridge/bridge-cross-chain-swap.spec.ts,Davide Brocchetto,89,Human,2025-03-26T08:13:41+00:00,6
MetaMask/metamask-extension,MetaMask,app/scripts/migrations/155.test.ts,Micaela Estabillo,118,Human,2025-04-28T21:24:13+00:00,2
MetaMask/metamask-extension,MetaMask,ui/components/app/import-token/network-selector-custom-import/__snapshots__/index.test.tsx.snap,Salim TOUBAL,33,Human,2025-04-03T17:42:07+00:00,2
MetaMask/metamask-extension,MetaMask,ui/pages/remote-mode/components/revoke-withdrawl-confirm-modal/remote-mode-hardware-wallet-confirm.stories.tsx,Kevin Bluer,28,Human,2025-04-24T01:29:35+00:00,2
MetaMask/metamask-extension,MetaMask,ui/pages/confirmations/components/confirm/info/shared/selected-gas-fee-token/selected-gas-fee-token.stories.tsx,Matthew Walsh,106,Human,2025-03-27T13:28:23+00:00,2
MetaMask/metamask-extension,MetaMask,ui/pages/remote-mode/components/remote-mode-status/remote-mode-status.stories.tsx,Kevin Bluer,30,Human,2025-04-28T22:00:04+00:00,3
MetaMask/metamask-extension,MetaMask,app/scripts/controller-init/messengers/notifications/notification-services-controller-messenger.test.ts,Prithpal Sooriya,14,Human,2025-03-24T18:02:33+00:00,2
MetaMask/metamask-extension,MetaMask,.yarn/patches/@metamask-notification-services-controller-npm-6.0.0-d0cefeaee1.patch,Prithpal Sooriya,56,Human,2025-05-01T11:11:04+00:00,2
tinacms/tinacms,tinacms,.changeset/rare-turkeys-bow.md,Kelly Davis,6,AI,2024-09-30T07:55:49+00:00,2
tinacms/tinacms,tinacms,packages/tinacms-gitprovider-github/tsconfig.json,Logan Anderson,28,Human,2023-11-17T19:26:56+00:00,1
OWASP/mastg,OWASP,demos/ios/MASVS-RESILIENCE/MASTG-DEMO-0026/MASTG-DEMO-0026.md,Jan Seredynski,33,AI,2025-03-07T12:47:25+00:00,2
OWASP/mastg,OWASP,rules/mastg-android-device-passcode-present.yml,Jan Seredynski,17,AI,2025-03-07T12:47:25+00:00,1
OWASP/mastg,OWASP,tests-beta/android/MASVS-CODE/MASTG-TEST-0245.md,Jan Seredynski,29,AI,2025-03-07T12:47:25+00:00,3
OWASP/mastg,OWASP,demos/android/MASVS-CODE/MASTG-DEMO-0025/MastgTest_reversed.java,Jan Seredynski,28,AI,2025-03-07T12:47:25+00:00,1
OWASP/mastg,OWASP,demos/android/MASVS-RESILIENCE/MASTG-DEMO-0027/MASTG-DEMO-0027.md,Jan Seredynski,38,AI,2025-03-07T12:47:25+00:00,2
OWASP/mastg,OWASP,demos/android/MASVS-RESILIENCE/MASTG-DEMO-0028/MastgTest_reversed.java,Jan Seredynski,55,AI,2025-03-07T12:47:25+00:00,1
OWASP/mastg,OWASP,demos/android/MASVS-RESILIENCE/MASTG-DEMO-0027/AndroidManifest.xml,Jan Seredynski,34,AI,2025-03-07T12:47:25+00:00,1
OWASP/mastg,OWASP,demos/ios/MASVS-RESILIENCE/MASTG-DEMO-0026/output.txt,Jan Seredynski,12,AI,2025-03-07T12:47:25+00:00,1
OWASP/mastg,OWASP,demos/android/MASVS-RESILIENCE/MASTG-DEMO-0028/MastgTest.kt,Jan Seredynski,55,AI,2025-03-07T12:47:25+00:00,1
OWASP/mastg,OWASP,demos/ios/MASVS-RESILIENCE/MASTG-DEMO-0024/MastgTest.swift,Jan Seredynski,22,AI,2025-03-07T12:47:25+00:00,1
OWASP/mastg,OWASP,demos/android/MASVS-RESILIENCE/MASTG-DEMO-0028/MASTG-DEMO-0028.md,Jan Seredynski,34,Human,2025-03-07T12:47:25+00:00,1
OWASP/mastg,OWASP,techniques/android/MASTG-TECH-0126.md,ScreaM,47,Human,2025-03-07T16:20:38+00:00,4
OWASP/mastg,OWASP,demos/ios/MASVS-RESILIENCE/MASTG-DEMO-0036/MASTestApp,Carlos Holguera,368,Human,2025-03-17T13:23:03+00:00,1
OWASP/mastg,OWASP,demos/android/MASVS-PRIVACY/MASTG-DEMO-0033/MASTG-DEMO-0033.md,Carlos Holguera,37,Human,2025-03-14T18:57:56+00:00,3
OWASP/mastg,OWASP,demos/ios/MASVS-RESILIENCE/MASTG-DEMO-0026/MASTestApp,Jan Seredynski,847,Human,2025-03-07T12:47:25+00:00,1
OWASP/mastg,OWASP,demos/ios/MASVS-RESILIENCE/MASTG-DEMO-0024/isDevicePasscodeSet.r2,Jan Seredynski,21,Human,2025-03-07T12:47:25+00:00,1
OWASP/mastg,OWASP,demos/android/MASVS-CRYPTO/MASTG-DEMO-0023/MastgTest.kt,Carlos Holguera,133,Human,2025-02-01T14:15:56+00:00,1
OWASP/mastg,OWASP,demos/ios/MASVS-RESILIENCE/MASTG-DEMO-0021/MastgTest.swift,pruDhv!,110,Human,2025-01-10T09:09:22+00:00,1
OWASP/mastg,OWASP,demos/android/MASVS-PRIVACY/MASTG-DEMO-0033/output.txt,Carlos Holguera,18,Human,2025-03-14T18:57:56+00:00,1
OWASP/mastg,OWASP,tests-beta/android/MASVS-PRIVACY/MASTG-TEST-0254.md,Carlos Holguera,34,Human,2025-03-15T12:17:01+00:00,4
cockpit-project/cockpit,cockpit-project,src/cockpit/channels/info.py,Allison Karlitskaya,31,AI,2025-03-20T19:49:53+00:00,1
cockpit-project/cockpit,cockpit-project,.github/workflows/docker-mirors.yml,Martin Pitt,22,AI,2025-02-05T15:54:13+00:00,2
cockpit-project/cockpit,cockpit-project,pkg/base1/test-transport.ts,Allison Karlitskaya,9,Human,2025-03-18T10:46:39+00:00,2
cockpit-project/cockpit,cockpit-project,test/verify/files/smart-dumps/ST9160821AS--3.CLH,Tomáš Matuš,14,Human,2025-03-11T08:34:49+00:00,1
comet-ml/opik,comet-ml,sdks/python/src/opik/llm_usage/google_usage.py,Aliaksandr Kuzmik,25,AI,2025-03-11T19:44:26+00:00,3
comet-ml/opik,comet-ml,sdks/python/src/opik/llm_usage/opik_usage_factory.py,Aliaksandr Kuzmik,51,AI,2025-03-11T19:44:26+00:00,6
comet-ml/opik,comet-ml,sdks/python/src/opik/llm_usage/anthropic_usage.py,Aliaksandr Kuzmik,25,AI,2025-03-11T19:44:26+00:00,1
comet-ml/opik,comet-ml,sdks/python/tests/unit/llm_usage/test_client_with_usage_logged.py,Aliaksandr Kuzmik,278,AI,2025-03-11T19:44:26+00:00,3
comet-ml/opik,comet-ml,sdks/python/src/opik/llm_usage/base_original_provider_usage.py,Aliaksandr Kuzmik,38,AI,2025-03-11T19:44:26+00:00,3
comet-ml/opik,comet-ml,sdks/python/src/opik/llm_usage/unknown_usage.py,Aliaksandr Kuzmik,12,AI,2025-03-11T19:44:26+00:00,1
comet-ml/opik,comet-ml,sdks/python/tests/unit/llm_usage/test_google_usage.py,Aliaksandr Kuzmik,104,AI,2025-03-11T19:44:26+00:00,1
comet-ml/opik,comet-ml,sdks/python/src/opik/integrations/langchain/anthropic_run_helpers.py,Aliaksandr Kuzmik,88,AI,2025-03-18T11:43:01+00:00,5
comet-ml/opik,comet-ml,sdks/python/src/opik/integrations/langchain/anthropic_vertexai_run_helpers.py,Boris Feld,100,AI,2025-04-15T15:46:46+00:00,3
comet-ml/opik,comet-ml,sdks/python/tests/unit/llm_usage/test_opik_usage_factory.py,Aliaksandr Kuzmik,31,AI,2025-03-11T19:44:26+00:00,2
comet-ml/opik,comet-ml,sdks/python/src/opik/rest_api/types/feature_support_or_builder_edition_removed.py,BorisTkachenko,21,Human,2025-03-18T12:29:40+00:00,2
comet-ml/opik,comet-ml,sdks/python/src/opik/file_upload/file_uploader.py,Iaroslav Omelianenko,126,Human,2025-04-28T10:19:42+00:00,3
comet-ml/opik,comet-ml,sdks/python/src/opik/rest_api/types/field_options_ctype.py,BorisTkachenko,7,Human,2025-03-18T12:29:40+00:00,2
comet-ml/opik,comet-ml,sdks/opik_optimizer/tests/test_utils.py,Doug Blank,65,Human,2025-05-01T14:51:59+00:00,2
comet-ml/opik,comet-ml,sdks/python/src/opik/guardrails/guardrail.py,Aliaksandr Kuzmik,99,Human,2025-04-02T18:45:49+00:00,4
comet-ml/opik,comet-ml,sdks/typescript/src/opik/rest_api/api/types/MethodOptions.ts,BorisTkachenko,25,Human,2025-03-18T12:29:40+00:00,2
comet-ml/opik,comet-ml,sdks/python/tests/unit/guardrails/guards/test_pii.py,Aliaksandr Kuzmik,36,Human,2025-04-02T18:45:49+00:00,1
comet-ml/opik,comet-ml,sdks/python/src/opik/guardrails/__init__.py,Aliaksandr Kuzmik,4,Human,2025-04-02T18:45:49+00:00,1
comet-ml/opik,comet-ml,sdks/opik_optimizer/tests/test_mappers.py,Doug Blank,51,Human,2025-05-01T14:51:59+00:00,2
comet-ml/opik,comet-ml,sdks/typescript/src/opik/rest_api/api/types/ScopeSpans.ts,BorisTkachenko,24,Human,2025-03-18T12:29:40+00:00,2
triggerdotdev/trigger.dev,triggerdotdev,references/d3-chat/src/lib/slack.ts,Eric Allam,114,AI,2025-04-02T11:00:02+00:00,1
triggerdotdev/trigger.dev,triggerdotdev,.changeset/honest-files-decide.md,Eric Allam,5,AI,2025-04-02T11:00:02+00:00,2
triggerdotdev/trigger.dev,triggerdotdev,references/d3-chat/src/lib/migrate.ts,Eric Allam,49,AI,2025-04-02T11:00:02+00:00,1
triggerdotdev/trigger.dev,triggerdotdev,references/d3-chat/src/components/chat-container.tsx,Eric Allam,203,AI,2025-04-02T11:00:02+00:00,3
triggerdotdev/trigger.dev,triggerdotdev,references/d3-chat/trigger.config.ts,Eric Allam,20,AI,2025-04-02T11:00:02+00:00,4
triggerdotdev/trigger.dev,triggerdotdev,ai/references/repo.md,Eric Allam,37,AI,2025-03-10T23:03:27+00:00,2
triggerdotdev/trigger.dev,triggerdotdev,references/d3-openai-agents/src/lib/utils.ts,Eric Allam,6,AI,2025-04-02T11:00:02+00:00,1
